category,index,title,description,thumbnail_url,platform,watch_url,page_url,portfolio_title,metadata_title,author,duration_seconds,video_id,embed_url,oembed_status
Game Trailers/Teasers,1,Balan Wonderworld: True Happiness Is An Adventure Gameplay Trailer,"Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood.",https://i.vimeocdn.com/video/1829129070-c88a52353e235f0ba7601ed5bee55b4b8eb9f431bb6291d09c300ea9241b2d6f-d_295x166?region=us,Vimeo,https://vimeo.com/931744563,https://zbutcher.myportfolio.com/game-trailers,Balan Wonderworld: True Happiness Is An Adventure Gameplay Trailer,Balan Wonderworld: Gameplay_Trailer,zbutcher,111,931744563,https://player.vimeo.com/video/931744563?badge=0&autopause=0&player_id=0&app_id=58479,ok
Game Trailers/Teasers,2,XBOX Game Pass: Back 4 Blood - Tease,"Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Focuses on Xbox Game Pass catalog/service promotion.",https://i.vimeocdn.com/video/1829300951-34e9bd113edf7e1f9e189a8b1459b5abb767ad60fe2e0cff3ca87530ec215852-d_295x166?region=us,Vimeo,https://vimeo.com/931854715,https://zbutcher.myportfolio.com/game-trailers,XBOX Game Pass: Back 4 Blood - Tease,XBOX Game Pass: Back 4 Blood - Tease,zbutcher,15,931854715,https://player.vimeo.com/video/931854715?badge=0&autopause=0&player_id=0&app_id=58479,ok
Game Trailers/Teasers,3,Destiny: The Taken King Cinematic Trailer,"Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Destiny/Bungie-related sci-fi action material is prominent.",https://i.vimeocdn.com/video/1829141310-30edde9cb2fb93193abe4c4ad139a64aea84a0f357ca034b8529b5784f1f65a7-d_295x166?region=us,Vimeo,https://vimeo.com/931744598,https://zbutcher.myportfolio.com/game-trailers,Destiny: The Taken King Cinematic Trailer,Destiny: The Taken King Cinematic Trailer,zbutcher,106,931744598,https://player.vimeo.com/video/931744598?badge=0&autopause=0&player_id=0&app_id=58479,ok
Game Trailers/Teasers,4,Destiny: Rise Of Iron - Wrath of the Machine Raid Trailer,"Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Destiny/Bungie-related sci-fi action material is prominent.",https://i.vimeocdn.com/video/1829146944-5c701408f4dc74d5c2152f8ddfdc7a42b42918f6843ee7d8d3a21c65d11082fb-d_295x166?region=us,Vimeo,https://vimeo.com/931744644,https://zbutcher.myportfolio.com/game-trailers,Destiny: Rise Of Iron - Wrath of the Machine Raid Trailer,Destiny: Rise Of Iron - Wrath of the Machine Raid Trailer,zbutcher,81,931744644,https://player.vimeo.com/video/931744644?badge=0&autopause=0&player_id=0&app_id=58479,ok
Game Trailers/Teasers,5,Destiny: The Taken King - King's Fall Raid Teaser,"Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Destiny/Bungie-related sci-fi action material is prominent.",https://i.vimeocdn.com/video/1829151284-05cf8ea08fe6aec292aed7d26feb385f4033cdf154b0697562689df14fc4fdf3-d_295x166?region=us,Vimeo,https://vimeo.com/931744662,https://zbutcher.myportfolio.com/game-trailers,Destiny: The Taken King - King's Fall Raid Teaser,Destiny: The Taken King - King's Fall Raid Teaser,zbutcher,54,931744662,https://player.vimeo.com/video/931744662?badge=0&autopause=0&player_id=0&app_id=58479,ok
Game Trailers/Teasers,6,Destiny 2: Coldheart Exotic Pre-Order Trailer,"Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Destiny/Bungie-related sci-fi action material is prominent.",https://i.ytimg.com/vi/3pt4nm3mmjo/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=3pt4nm3mmjo,https://zbutcher.myportfolio.com/game-trailers,Destiny 2: Coldheart Exotic Pre-Order Trailer,Destiny 2 - Coldheart Exotic Pre-Order Trailer | PS4,PlayStation,,3pt4nm3mmjo,https://www.youtube.com/embed/3pt4nm3mmjo,ok
Game Trailers/Teasers,7,Destiny 2 Official Soundtrack Trailer,"Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Destiny/Bungie-related sci-fi action material is prominent.",https://i.vimeocdn.com/video/1829218204-bcbae8cead92caa64af69ba46587ada746f50a726bbdd025c0ea234321e290fb-d_295x166?region=us,Vimeo,https://vimeo.com/931804753,https://zbutcher.myportfolio.com/game-trailers,Destiny 2 Official Soundtrack Trailer,Destiny 2 Official Soundtrack Trailer,zbutcher,125,931804753,https://player.vimeo.com/video/931804753?badge=0&autopause=0&player_id=0&app_id=58479,ok
Game Trailers/Teasers,8,Destiny 2: Forsaken Original Soundtrack Trailer,"Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Destiny/Bungie-related sci-fi action material is prominent.",https://i.vimeocdn.com/video/1829226670-8716821145d04cc45a7b290fa81ec52b0a20f1ece4daa4d0a9299bcd61d08a0e-d_295x166?region=us,Vimeo,https://vimeo.com/931809978,https://zbutcher.myportfolio.com/game-trailers,Destiny 2: Forsaken Original Soundtrack Trailer,Destiny 2: Forsaken Original Soundtrack Trailer,zbutcher,162,931809978,https://player.vimeo.com/video/931809978?badge=0&autopause=0&player_id=0&app_id=58479,ok
Game Trailers/Teasers,9,Destiny 2 – Solstice of Heroes Trailer,"Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Destiny/Bungie-related sci-fi action material is prominent.",https://i.ytimg.com/vi/we-wsax7sps/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=we-wsax7sps,https://zbutcher.myportfolio.com/game-trailers,Destiny 2 – Solstice of Heroes Trailer,Destiny 2 – Solstice of Heroes Trailer,Bungie,,we-wsax7sps,https://www.youtube.com/embed/we-wsax7sps,ok
Game Trailers/Teasers,10,Destiny: Iron Gjallarwing Sparrow,Portfolio video embedded as an example of editorial work. Destiny/Bungie-related sci-fi action material is prominent.,https://i.ytimg.com/vi/YbW_CdrYCGE/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=YbW_CdrYCGE,https://zbutcher.myportfolio.com/game-trailers,Destiny: Iron Gjallarwing Sparrow,Destiny: Rise of Iron - Official Iron Gjallarwing Sparrow Pre-order Trailer | PS4,PlayStation,,YbW_CdrYCGE,https://www.youtube.com/embed/YbW_CdrYCGE,ok
